,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
621,The Lift Boy,Movie,India,2019-01-18,103,"Comedy, Drama","International Dramas,Independent Films,Dramas,Indian Films","English, Hindi, Marathi",7.5,"Canada,United Kingdom,India,Russia,Poland,Hungary,Slovakia,Germany,Lithuania,Spain,Mexico,Argentina,South Africa,Hong Kong,Japan,Thailand,Australia,Singapore,Switzerland,Czech Republic,Iceland,Turkey,Belgium,France,Greece,Romania,Portugal,Sweden,United States,Brazil,Netherlands,Italy,Israel,Malaysia,Colombia",1-2 hour,Jonathan Augustin,"Ashish P. Verma, Jonathan Augustin","Nyla Masood, Neha Bam, Saagar Kale, Moin Khan",TV-MA,7.2,,,,,,2020-04-27,,"When a lazy young man replaces his father as the elevator operator of a posh residential complex, what he sees as menial work soon takes on new meaning.",2224.0
622,Let Me Eat Your Pancreas,Movie,Japan,2017-07-28,103,"Drama, Romance","Romantic Movies based on Books,Japanese Movies,International Movies,Teen Movies,Romantic Dramas,Teen Romance,Dramas based on Books,Dramas,Romantic Movies",Japanese,7.5,"South Korea,Japan",1-2 hour,Shô Tsukikawa,"Tomoko Yoshida, Yoru Sumino","Minami Hamabe, Keiko Kitagawa, Takumi Kitamura, Shun Oguri",,7.1,,,2.0,2.0,,2018-11-24,,A librarian looks back on his friendship with his high school classmate who never let her terminal disease stop her from living life to the fullest.,2018.0
623,Facia Üçlü,Movie,Turkey,2018-08-24,103,Comedy,"Comedies,Turkish Movies,Turkish Comedies",Turkish,6.2,Turkey,1-2 hour,Ramazan Özer,Gurbet Gurur Canturk,"Emre Gül, Dilber Ay, Mami Emen, Taner Cindoruk",,3.4,,,,,,2020-12-16,,"While seeking to claim his grandfathers land, Emre falls for a local officials daughter and finds himself contending with two other suitors.",1065.0
624,The Cabin with Bert Kreischer,TV,United States,2020-10-13,102,"Comedy, Reality-TV","Reality TV,Comedy Programmes,Lifestyle,US TV Shows,International Reality, Talk & Variety Shows,Variety Entertainment,Reality, Variety & Talk Shows",English,8.0,"Canada,Lithuania,Australia,Poland,Mexico,Brazil,France,Iceland,India,South Africa,Italy,Thailand,Spain,Hong Kong,Greece,Singapore,Japan,Czech Republic,Argentina,Belgium,South Korea,Israel,Portugal,United States,Switzerland,Hungary,United Kingdom,Russia,Slovakia,Sweden,Netherlands,Germany,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,,Bert Kreischer,TV-MA,7.1,,,,,,2020-10-14,,"Fast-living comic Bert Kreischer heads to a cabin for some self-care and invites his funny friends to join his quest to cleanse his mind, body and soul.",1178.0
625,The Cabin with Bert Kreischer,TV,United States,2020-10-13,12,"Comedy, Reality-TV","Reality TV,Comedy Programmes,Lifestyle,US TV Shows,International Reality, Talk & Variety Shows,Variety Entertainment,Reality, Variety & Talk Shows",English,8.0,"Canada,Lithuania,Australia,Poland,Mexico,Brazil,France,Iceland,India,South Africa,Italy,Thailand,Spain,Hong Kong,Greece,Singapore,Japan,Czech Republic,Argentina,Belgium,South Korea,Israel,Portugal,United States,Switzerland,Hungary,United Kingdom,Russia,Slovakia,Sweden,Netherlands,Germany,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,,Bert Kreischer,TV-MA,7.1,,,,,,2020-10-14,,"Fast-living comic Bert Kreischer heads to a cabin for some self-care and invites his funny friends to join his quest to cleanse his mind, body and soul.",1178.0
626,Snow Flower,Movie,Japan,2019-02-01,102,"Drama, Romance","Romantic Movies,Japanese Movies",Japanese,8.0,Japan,> 2 hrs,Kôjirô Hashimoto,Yoshikazu Okada,"Ayami Nakajô, Kenta Hamano, Hiroomi Tosaka, Sini Pesonen",,6.1,,,,,,2020-06-11,,"A terminally ill young woman, whose final wish is to see the Northern Lights, convinces a brash young craftsman to become her boyfriend for a month.",194.0
627,National Security,Movie,United States,2003-01-17,102,"Action, Comedy, Crime, Thriller","Action Thrillers,Action Comedies,Comedies,Police Action & Adventure,Action & Adventure,Police Movies,Crime Action & Adventure,Crime Comedies,Crime Movies",English,1.7,"Romania,Lithuania,Hungary,United Kingdom,Belgium,India,Netherlands,Czech Republic,Israel,Poland,Greece,Sweden",1-2 hour,Dennis Dugan,"David Ronn, Jay Scherick","Bill Duke, Colm Feore, Martin Lawrence, Steve Zahn",PG-13,5.7,11.0,31.0,,,"$36,381,186",2015-04-14,Columbia,Two mismatched security guards -- a former cop and a police academy washout -- find themselves working together to bust a smuggling ring.,47976.0
628,Jurassic Park,Movie,United States,1993-06-11,102,"Action, Adventure, Sci-Fi, Thriller","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Action Thrillers,Sci-Fi Thrillers,Sci-Fi Adventure,Adventures,Action & Adventure,Classic Films,Classic Action & Adventure,Classic Sci-Fi & Fantasy,Films Based on Books,Blockbuster Action & Adventure","English, Spanish",4.0,"Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Hungary,South Africa,Sweden,Netherlands,Germany,Turkey,Israel,Hong Kong,South Korea,Russia,Iceland,Czech Republic,Mexico,Argentina,Brazil,Colombia",> 2 hrs,Steven Spielberg,"David Koepp, Michael Crichton","Laura Dern, Richard Attenborough, Jeff Goldblum, Sam Neill",PG-13,8.1,91.0,68.0,43.0,27.0,"$404,214,720",2015-04-14,"Universal Pictures, Amblin Entertainment","A multimillionaire unveils a theme park where visitors can see live dinosaurs, but an employee tampers with the security system and the dinos escape.",869724.0
629,The Devil Wears Prada,Movie,United States,2006-06-30,102,"Comedy, Drama","Golden Globe Award-winning Movies,Blockbuster Movies,Award-winning Movies,Comedies,Movies Based on Books,Dramas,US Movies","English, French",3.4,"South Korea,Switzerland,Germany",1-2 hour,David Frankel,"Aline Brosh McKenna, Lauren Weisberger","Emily Blunt, Anne Hathaway, Stanley Tucci, Meryl Streep",PG-13,6.9,75.0,62.0,20.0,52.0,"$124,740,460",2018-07-20,Fox 2000 Pictures,"After taking a job as an assistant for a powerful fashion magazine editor, ordinary Andrea is thrilled -- until the magic wears off.",372576.0
630,Finding Agnes,Movie,Philippines,2020-11-30,101,Drama,"Dramas,Filipino Films","Filipino, English",7.3,"Canada,Poland,Australia,Mexico,France,India,Thailand,Singapore,Japan,Italy,Argentina,United States,Russia,Spain,Greece,Czech Republic,Belgium,Hungary,Switzerland,Slovakia,United Kingdom,Sweden,Malaysia,Netherlands,Germany,Turkey,Brazil,Israel,Hong Kong,South Korea,South Africa,Iceland,Portugal,Lithuania,Colombia,Romania",1-2 hour,Marla Ancheta,Aileen Alcampado Kessop,"Sue Ramirez, Jelson Bay, Roxanne Guinoo, Sandy Andolong",,4.7,,,,,,2020-12-01,,"On an emotional journey in Morocco, an entrepreneur pieces together the turbulent life of his estranged mother and meets her adopted daughter.",100.0
631,My Golden Kids,TV,,,101,,"Reality TV,Reality, Variety & Talk Shows,Variety Entertainment,Korean Reality, Variety & Talk Shows",,,South Korea,< 30 minutes,,,,,,,,,,,2020-11-05,,"Parentings not an easy job, and every child is different. Experts provide tips and coaching for struggling parents in search of solutions.",
632,Men at Work - Miami,Movie,Netherlands,2020-01-30,101,Comedy,"Comedies,Dutch Movies,Dutch Comedies","Dutch, English",7.1,Netherlands,1-2 hour,Johan Nijenhuis,"Maarten Lebens, Anne-Louise Verboon","Jim Bakkum, Martijn Fischer, Eva van de Wijdeven, Juvat Westendorp",,4.5,,,,,,2020-11-28,,"Newly single Jorrit and his best friend, Bas, head to Florida to open a strip club but face a stark reality when they go up against a real-estate mogul.",291.0
633,Nigerian Prince,Movie,Nigeria,2018-04-24,101,"Crime, Drama, Thriller","Dramas,Independent Films,US Movies,Critically-acclaimed Independent Movies,Critically Acclaimed Films,Critically Acclaimed Dramas","English, Ibo",8.5,"United Kingdom,Lithuania,France,Iceland,Canada,Mexico,Spain,Greece,Belgium,Thailand,Portugal,Germany,Singapore,Czech Republic,South Africa,Argentina,Switzerland,Australia,Hong Kong,Japan,United States,Russia,India,Slovakia,Sweden,Malaysia,Brazil,Netherlands,Israel,Italy,Poland,Turkey,Colombia",1-2 hour,Faraday Okoro,"Andrew Long, Faraday Okoro","Antonio J Bell, Bimbo Manuel, Tina Mba, Chinaza Uche",TV-MA,5.6,100.0,61.0,,,,2020-08-15,"40 Acres &amp; A Mule Filmworks, Vertical Entertainment","When a stubborn American teenager is sent to Nigeria by his mother, his cousins scamming business becomes a viable option for securing a return flight.",296.0
634,The Real Housewives of Beverly Hills,TV,United States,2010-10-14,101,Reality-TV,"Reality TV,US TV Shows,International Reality, Talk & Variety Shows,Variety Entertainment,Reality, Variety & Talk Shows",English,5.1,"Lithuania,Russia,United Kingdom,India,South Africa,Portugal,Hong Kong,Hungary,Switzerland,France,Japan,Mexico,South Korea,Belgium,Thailand,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia,Romania",< 30 minutes,,"Alex Baskin, Kathleen French, Douglas Ross, Scott Dunlop","Lisa Vanderpump, Lisa Rinna, Kim Richards, Kyle Richards",TV-14,5.0,,,1.0,2.0,,2020-06-01,,"The hit reality franchise takes up residence in Beverly Hills, where well-heeled frenemies fight, drink and primp their way to maximum drama.",4889.0
635,The End of the F***ing World,TV,United Kingdom,2017-10-24,101,"Adventure, Comedy, Crime, Drama, Romance, Thriller","Comedy Programmes,Drama Programmes,TV Programmes,British Programmes,Teen Programmes",English,4.0,"Lithuania,United Kingdom,Australia,France,Germany,Russia,Canada,Netherlands,Singapore,Poland,Czech Republic,Sweden,Argentina,India,Hong Kong,United States,Brazil,Spain,Slovakia,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,Jonathan Entwistle,"Jessica Barden, Steve Oram, Christine Bottomley, Alex Lawther",TV-MA,8.1,,,9.0,15.0,,2018-01-05,,A budding teen psychopath and a rebel hungry for adventure embark on a star-crossed road trip in this darkly comic series based on a graphic novel.,146188.0
636,Disappearance at Clifton Hill,Movie,Canada,2020-02-28,100,"Drama, Mystery, Thriller","Psychological Thrillers,Dramas,Crime Films,Crime Dramas,Thrillers,Mysteries,Crime Thrillers,Canadian Films",English,7.0,United Kingdom,1-2 hour,Albert Shin,"Albert Shin, James Schultz","Janet Porter, Addison Tymec, Mikayla Radan, Tim Beresford",Unrated,5.5,,61.0,1.0,9.0,"$3,449",2020-10-20,,"Tormented by a disturbing childhood memory, a young woman returns to her hometown of Niagara Falls and uncovers the grim details of a boyâ€™s abduction.",1848.0
637,The Mortal Instruments: City of Bones,Movie,United States,2013-08-21,100,"Action, Adventure, Fantasy, Horror, Mystery, Romance","Thrillers,Sci-Fi & Fantasy,Fantasy,International Movies,International Thrillers,International Sci-Fi & Fantasy,Sci-Fi Thrillers,Comic Book and Superhero Films,US Movies,International Action & Adventure,Sci-Fi Adventure,Action & Adventure,Adventures,Romantic Films,Supernatural Thrillers,Action Sci-Fi & Fantasy,Teen Movies,Movies Based on Books,Action",English,1.8,"Japan,Romania,Switzerland,Hungary,Thailand,Czech Republic,Germany,Italy,Australia,Slovakia,Canada",> 2 hrs,Harald Zwart,"Jessica Postigo, Cassandra Clare","Jemima West, Jamie Campbell Bower, Kevin Zegers, Lily Collins",PG-13,5.9,13.0,33.0,6.0,11.0,"$31,165,421",2015-09-20,"Constantin Film International, Unique Features",A teen endowed with supernatural vision recruits a band of youthful human-angel hybrids to help rescue her kidnapped mother from a sinister stranger.,127995.0
638,Sakaling Maging Tayo,Movie,Philippines,2019-01-16,99,"Comedy, Romance","Romantic Movies,Filipino Movies","Filipino, Tagalog",8.5,"Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,Netherlands,Germany,Turkey,Australia,Brazil,India,Hong Kong,Japan,Russia,Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,United Kingdom,Malaysia,Iceland,United States,France,Colombia,Romania",1-2 hour,Jaime Habac Jr.,"Kristin Parreño Barrameda, Jaime Habac Jr.","Bembol Roco, McCoy De Leon, Elisse Joson, Chai Fonacier",,7.1,,,,,,2020-12-17,,"A college student seizes his chance with a crush when an unexpected encounter turns into a night of bold dares, deep confessions and possible romance.",51.0
639,The Royal Hibiscus Hotel,Movie,Nigeria,2018-02-10,99,"Comedy, Romance","African Movies,Romantic Comedies,Comedies,Romantic Movies,Nollywood Movies,International Comedies",English,7.5,"Lithuania,Russia,United Kingdom,Slovakia,Argentina,Australia,Belgium,Canada,Germany,Mexico,Sweden,Japan,Spain,Czech Republic,Greece,Hong Kong,India,Singapore,South Africa,Switzerland,Portugal,Hungary,France,Iceland,Thailand,United States,Poland,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",1-2 hour,Ishaya Bako,"Ayoade Adeyanju, Chinny Onwugbenu, Yinka Ogun, Heidi Uys, Ishaya Bako, Genevieve Nnaji, Nicole Brown, Temidayo Abudu, Debo Oluwatuminu, Mo Abudu","Zainab Balogun, Kenneth Okolie, Rachel Oniga, Jide Kosoko",TV-PG,5.3,,,,,,2020-06-22,Ebonylife Films,A disenchanted chef tries to help her parents restore their failing hotel but cooks up feelings for an investor with his sights set on the property.,221.0
640,60 Days In,TV,United States,2016-03-10,99,Reality-TV,"US TV Shows,Reality TV",English,7.8,"United Kingdom,France,Spain,Mexico,United States,Brazil",< 30 minutes,,,"Tami Ferraiuolo, Monalisa Johnson, Dion Shepherd Jr., Zachary Holland Baker",TV-14,7.7,,,1.0,,,2019-09-30,,"To root out corruption and crime inside Indianas Clark County Jail, Sheriff Jamey Noel recruits civilians to infiltrate the prison undercover.",2114.0
641,It Takes Two,Movie,United States,1995-11-17,99,"Comedy, Family, Romance","Family Comedies,Children & Family Movies,Family Features,Comedies,Movies for ages 8 to 10,US Movies",English,1.9,"United Kingdom,Mexico,India,Brazil,Argentina,Greece,Colombia",1-2 hour,Andy Tennant,Deborah Dean Davis,"Ashley Olsen, Kirstie Alley, Mary-Kate Olsen, Steve Guttenberg",PG,5.9,8.0,45.0,1.0,3.0,"$19,474,589",2018-07-01,"Warner Brothers, Rysher Entertainment","The Olsen twins put a cute new spin on Mark Twains classic tale The Prince and the Pauper, playing identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa.",20870.0
642,Jamtara - Sabka Number Ayega,TV,India,2020-01-10,99,Crime,"Hindi-Language TV Shows,Indian TV Shows,TV Thrillers,TV Mysteries",Hindi,6.5,"Germany,Slovakia,India,Iceland,Belgium,Lithuania,Brazil,United Kingdom,Turkey,South Africa,Spain,Greece,Mexico,Canada,Thailand,Romania,Argentina,Switzerland,United States,Israel,Czech Republic,France,Australia,Japan,Netherlands,Sweden,Italy,South Korea,Singapore,Russia,Poland,Hong Kong,Hungary,Portugal,Malaysia,Colombia",< 30 minutes,,,"Aksha Pardasany, Dibyendu Bhattacharya, Sparsh Srivastav, Amit Sial",,7.3,,,,,,2020-01-10,,"A group of small-town young men run a lucrative phishing operation, until a corrupt politician wants in on their scheme -- and a cop wants to fight it.",4364.0
643,Knock Knock,Movie,United States,2015-10-09,99,"Drama, Thriller","Horror Films,Thrillers","English, Spanish",2.3,"Romania,Slovakia,Hungary,Germany,Czech Republic",1-2 hour,Eli Roth,"Anthony Overman, Nicolás López, Eli Roth, Guillermo Amoedo, Michael Ronald Ross","Ana de Armas, Lorenza Izzo, Aaron Burns, Keanu Reeves",R,4.9,36.0,53.0,,,"$36,336",2016-10-01,"Dragonfly, Camp Grey, Sobras International Pictures",A devoted husband and father on his own for the weekend has his life turned inside out after giving shelter to two seductive women during a storm.,84136.0
644,Necromancer 2020,Movie,United States,2019-11-14,98,"Action, Fantasy, Horror","Action & Adventure,Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Fantasy,Action Thrillers,Thai Films,Thai Action & Adventure,Asian Action Films",Thai,,Thailand,1-2 hour,Piyapan Choopetch,,"Chicha Amatayakul, Sinjai Plengpanich, Pitchapa Phanthumchinda, Chatchai Plengpanich",,,,,,,,2020-11-29,,"After surviving an attack by dark magic, Win sets out to avenge his loved ones deaths and becomes entangled in sorcery and a sinister cult.",
645,The Perfect Match,Movie,United States,2016-03-11,98,"Comedy, Romance","Steamy Romantic Films,Romantic Films,Comedies,Romantic Comedies,Steamy Romance",English,5.0,"Portugal,Iceland,Belgium,France,Netherlands,Spain,Germany,Italy,Poland,Sweden,Turkey",1-2 hour,Bille Woodruff,"Gary Hardwick, Brandon Broussard, Dana Verde","Dascha Polanco, Terrence Jenkins, Donald Faison, Cassie Ventura",R,4.9,22.0,41.0,,,"$9,669,521",2017-02-15,"Codeblack Films, Jorva Entertainment Productions","A serial womanizer accepts his friends challenge to date the same woman for a month without getting attached, a bet he thinks will be easy to win.",3688.0
646,Waterworld,Movie,United States,1995-07-28,98,"Action, Adventure, Sci-Fi","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Sci-Fi Adventure,Action & Adventure,Adventures,Blockbuster Action & Adventure,Futuristic Sci-Fi,Sci-Fi,Action Movies,US Movies",English,2.7,"Canada,Spain,Portugal,Sweden,Turkey,Iceland,Brazil",> 2 hrs,Kevin Reynolds,"Peter Rader, David Twohy","Kevin Costner, Chaim Jeraffi, R.D. Call, Rick Aviles",PG-13,6.2,46.0,56.0,6.0,9.0,"$88,246,220",2015-04-14,"Universal Pictures, Davis Entertainment, Gordon Company","In a futuristic world engulfed by water, a mutant seafarer, a beautiful barmaid and her young charge become the targets of a menacing pirate.",180628.0
647,True Grit,Movie,United States,2010-12-22,98,"Drama, Western","Dramas,Westerns,Period Pieces,Dramas based on a book,Dramas based on classic literature,Crime Dramas,Films Based on Books,Crime Films,Critically Acclaimed Films,Critically Acclaimed Dramas,Family Cozy Time,US Movies",English,4.2,"France,United Kingdom,Mexico,Belgium,Canada,Russia,Switzerland,India,Brazil,Argentina,Greece,Turkey,Colombia",1-2 hour,"Ethan Coen, Joel Coen","Ethan Coen, Joel Coen, Charles Portis","Hailee Steinfeld, Josh Brolin, Jeff Bridges, Matt Damon",PG-13,7.6,95.0,80.0,37.0,169.0,"$171,243,005",2015-04-14,"Scott Rudin Productions, Mike Zoss Productions","After drifter Tom Chaney murders her father, 14-year-old Mattie Ross hires alcoholic U.S. Marshal Reuben Rooster Cogburn to help her exact revenge.",313101.0
648,American Ultra,Movie,United States,2015-08-21,97,"Action, Comedy","Action Comedies,Dark Comedies,Crime Action & Adventure,Comedies,Action & Adventure,US Movies,Crime Comedies,Crime Movies","English, Mandarin",2.6,"Japan,South Korea,South Africa,Canada,Brazil,Poland,Argentina,Mexico,Colombia",1-2 hour,Nima Nourizadeh,Max Landis,"Connie Britton, Kristen Stewart, Topher Grace, Jesse Eisenberg",R,6.1,44.0,50.0,,,"$14,440,985",2016-05-10,"PalmStar Media, Circle of Confusion","Hes just a weed fiend going nowhere, or so he thinks. When the CIA tries to eliminate him, his long-dormant superspy training comes roaring back.",84873.0
649,The Heartbreak Kid,Movie,United States,2007-10-05,97,"Comedy, Romance","Romantic Comedies,Comedies,Romantic Films,Dark Comedies,Romantic Favourites,Late Night Comedies,Films Based on Books","English, Spanish",2.2,"United Kingdom,France,Greece,Australia,United States",1-2 hour,"Bobby Farrelly, Peter Farrelly","Bobby Farrelly, Bruce Jay Friedman, Scot Armstrong, Leslie Dixon, Peter Farrelly, Kevin Barnett, Neil Simon","Malin Akerman, Ben Stiller, Michelle Monaghan, Jerry Stiller",R,5.8,29.0,46.0,1.0,,"$36,787,257",2015-04-14,"DreamWorks Pictures, Radar Pictures, Conundrum Entertainment, Davis Entertainment","Ben Stiller stars as a newlywed who marries a dreamy woman, only to learn on their honeymoon that shes a total nightmare.",86702.0
650,Badland,Movie,United States,2019-11-01,96,Western,"Dramas,Crime Dramas,Westerns",English,6.6,"United States,Canada",1-2 hour,Justin Lee,Justin Lee,"Mira Sorvino, Kevin Makely, Trace Adkins, Bruce Dern",TV-14,5.5,,46.0,,,,2020-03-26,,A detective with a license to kill roams the Old West to wrangle Confederate war criminals and meets a pioneer woman who throws his journey off track.,1873.0
651,Shaun the Sheep,TV,United Kingdom,2007-03-05,96,"Animation, Short, Comedy, Family","Kids TV,Animal Tales,TV Cartoons,TV Programmes,British TV Programmes,TV Comedies",English,4.1,"Switzerland,Hong Kong,France,Russia,Mexico,Romania,Canada,Belgium,Portugal,South Korea,South Africa,United Kingdom,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Argentina,Greece,Slovakia,Turkey,Lithuania,Hungary,Thailand,Singapore,Malaysia,India,Japan,United States,Colombia,Sweden",< 30 minutes,,"Alison Snowden, Richard Starzak, David Fine","Justin Fletcher, Richard Webber, Kate Harbour, John Sparkes",TV-G,8.2,,,5.0,2.0,,2015-04-14,,"Join freewheeling Shaun for barnyard misadventures with his cousin Timmy, giant sheepdog Bitzer, jealous cat Pidsley and fellow sheep Shirley.",12149.0
652,The Last House on the Left,Movie,United States,2009-03-13,96,"Action, Crime, Drama, Horror, Thriller","Horror Films,Slasher & Serial Killer Movies,Teen Screams,Gory Horror Movies,US Movies",English,2.5,"Lithuania,Poland,Spain,Czech Republic,Portugal,Hungary,Slovakia,Romania,South Korea",1-2 hour,Dennis Iliadis,"Carl Ellsworth, Wes Craven, Adam Alleca","Garret Dillahunt, Michael Bowen, Josh Coxx, Riki Lindhome",R,6.5,43.0,42.0,1.0,8.0,"$32,752,215",2016-06-01,Craven/Cunningham/Maddalena,"A couple show kindness to a group of strangers who have just assaulted their daughter. Once they learn the truth, they set out on a plan for revenge.",85873.0
653,School of Rock,Movie,United States,2003-10-03,96,"Comedy, Music","Comedies,Music & Musicals,Laugh-Out-Loud Comedies,Critically Acclaimed Films,Critically Acclaimed Comedies,Family Cozy Time,US Movies",English,4.1,"Japan,Canada,Brazil,Netherlands,Spain,Germany,Iceland,Portugal,India,Argentina,Sweden,Mexico,Turkey,Colombia,South Africa,Poland,Greece,Czech Republic,Hungary,Slovakia,Romania,Australia",1-2 hour,Richard Linklater,Mike White,"Jack Black, Lucas Papaelias, Adam Pascal, Chris Stack",PG-13,7.1,91.0,82.0,8.0,23.0,"$81,261,177",2015-04-14,"Paramount Pictures, Scott Rudin Productions","Musician Dewey Finn gets a job as a fourth-grade substitute teacher, where he secretly begins teaching his students the finer points of rock n roll.",269715.0
654,The Royal Bengal Tiger,Movie,India,2014-01-31,95,Thriller,"Psychological Thrillers,Dramas,Thriller Movies,Indian Movies,Bengali-Language Movies",Bengali,8.1,"Russia,Lithuania,India,Czech Republic,United Kingdom,Germany,Mexico,South Africa,United States,Australia,Poland,Hong Kong,Japan,France,Canada,Spain,Singapore,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Malaysia,Hungary,Brazil,Netherlands,Italy,Iceland,Portugal,Israel,Colombia,Romania",1-2 hour,Rajesh Ganguly,"Neeraj Pandey, Rajesh Ganguly","Shradha Das, Abir Chatterjee, Jeet, Priyanka Sarkar",,6.9,,,,,,2020-09-20,Viacom18 Motion Pictures,"Knocked down by life one too many times, a meek family man drastically transforms from shy to savage after an encounter with a mysterious friend.",757.0
655,Saheb Biwi Aur Gangster Returns,Movie,India,2013-03-08,95,"Action, Crime, Drama, Thriller","Romantic Dramas,Bollywood Movies,Dramas,Crime Movies,Political Dramas,Crime Dramas,Romantic Movies,Thriller Movies,Indian Movies,Crime Thrillers,Political Thrillers,Hindi-Language Movies",Hindi,5.9,"Russia,Lithuania,France,India,Czech Republic,United Kingdom,Germany,Mexico,South Africa,United States,Australia,Poland,Hong Kong,Japan,Canada,Singapore,Spain,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Malaysia,Hungary,Brazil,Netherlands,Italy,Iceland,Portugal,Israel,Colombia,Romania",> 2 hrs,Tigmanshu Dhulia,"Kamal Pandey, Tigmanshu Dhulia","Soha Ali Khan, Jimmy Sheirgill, Mahie Gill, Irrfan Khan",Not Rated,6.8,44.0,,3.0,2.0,,2020-09-20,Viacom 18 Motion Pictures,Knotty love triangles and nefarious schemes arise when a nobleman’s plans to remarry fall into the cunning hands of his first wife and a vengeful rival.,3813.0
656,She,TV,India,2020-03-20,95,"Crime, Drama","Crime TV Dramas,TV Dramas,Hindi-Language TV Shows,TV Thrillers,Indian TV Shows",Hindi,6.9,"Lithuania,Germany,Mexico,Brazil,Belgium,Czech Republic,United Kingdom,Spain,Greece,Israel,Portugal,Canada,Turkey,Iceland,South Africa,United States,Argentina,Romania,Thailand,Italy,Japan,Switzerland,France,Australia,Russia,South Korea,Singapore,Netherlands,Hong Kong,Sweden,Poland,India,Hungary,Slovakia,Malaysia,Colombia",< 30 minutes,,Imtiaz Ali,"Paritosh Sand, Aditi Sudhir Pohankar, Vishwas Kini, Vijay Varma",,6.5,,,,,,2020-03-20,,An undercover assignment to expose a drug ring becomes a timid Mumbai constable’s road to empowerment as she realizes her dormant sexualitys potential.,2674.0
657,Blood Brother,Movie,United States,2018-11-30,95,"Action, Crime, Drama, Thriller","Action Thrillers,Action Movies,Action & Adventure",English,5.9,"France,Romania,Belgium,Hungary,Switzerland,Czech Republic,Netherlands,Germany,Poland,Greece,Slovakia,Sweden,Turkey",1-2 hour,John Pogue,"Karl Gajdusek, Michael Finch","Trey Songz, China Anne McClain, Hassan Johnson, Jack Kesy",R,4.4,17.0,18.0,,,,2020-03-01,"Code Black Entertainment, Lionsgate, WWE Studios","After 15 years in prison, an ex-con targets friends who let him serve time for a collective crime. But one of them’s a cop, and he won’t go down easy.",798.0
658,Daytime Shooting Star,Movie,Japan,2017-03-24,94,"Family, Romance","Teen Movies,Teen Romance,Japanese Movies,Romantic Dramas,Romantic Movies,Dramas,Youth Drama,Japanese Youth Dramas,Romantic Youth Drama",Japanese,8.1,"South Korea,Japan",1-2 hour,Takehiko Shinjo,"Naoko Adachi, Mika Yamamori","Alan Shirahama, Shôhei Miura, Maika Yamamoto, Mei Nagano",,6.8,,,,,,2019-05-10,,"Living in Tokyo with her uncle, high school student Suzume falls for her homeroom teacher Shishio, and her classmate Mamura develops feelings for her!",501.0
659,Dilan 1991,Movie,Indonesia,2019-02-28,94,"Drama, Romance","Romantic Dramas,Dramas,Romantic Films,Films Based on Books,International Dramas,Indonesian Films",Indonesian,7.9,"Lithuania,United Kingdom,Slovakia,Argentina,Russia,Canada,Czech Republic,Iceland,South Africa,India,Australia,Portugal,Hungary,Switzerland,Japan,Mexico,Belgium,Germany,Sweden,Hong Kong,Singapore,Thailand,Spain,Greece,France,United States,Poland,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",1-2 hour,"Pidi Baiq, Fajar Bustomi","Pidi Baiq, Titien Wattimena","Bucek Depp, Vanesha Prescilla, Iqbaal Dhiafakhri Ramadhan, Ira Wibowo",TV-14,6.6,,,,,,2020-05-14,,"Dilans involvement in the motorbike gang imperils his relationship with Milea, whose distant relative returns from Belgium.",835.0
